CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
8e-07,0.3263157894736842,64.58333333333334,,,,,,,,,,,
8e-07,0.3263157894736842,66.66666666666667,,,,,,,,,,,
8e-07,0.3263157894736842,68.75,,,,,,,,,,,
8e-07,0.3263157894736842,70.83333333333334,,,,,,,,,,,
8e-07,0.3263157894736842,72.91666666666667,,,,,,,,,,,
8e-07,0.3263157894736842,75.0,,,,,,,,,,,
8e-07,0.34210526315789475,25.0,,,,,,,,,,,
8e-07,0.34210526315789475,27.083333333333332,,,,,,,,,,,
8e-07,0.34210526315789475,29.166666666666668,,,,,,,,,,,
8e-07,0.34210526315789475,31.25,,,,,,,,,,,
8e-07,0.34210526315789475,33.333333333333336,,,,,,,,,,,
8e-07,0.34210526315789475,35.41666666666667,,,,,,,,,,,
8e-07,0.34210526315789475,37.5,,,,,,,,,,,
8e-07,0.34210526315789475,39.583333333333336,,,,,,,,,,,
8e-07,0.34210526315789475,41.66666666666667,,,,,,,,,,,
8e-07,0.34210526315789475,43.75,,,,,,,,,,,
8e-07,0.34210526315789475,45.833333333333336,,,,,,,,,,,
8e-07,0.34210526315789475,47.91666666666667,,,,,,,,,,,
8e-07,0.34210526315789475,50.0,,,,,,,,,,,
8e-07,0.34210526315789475,52.083333333333336,,,,,,,,,,,
8e-07,0.34210526315789475,54.16666666666667,,,,,,,,,,,
8e-07,0.34210526315789475,56.25,,,,,,,,,,,
8e-07,0.34210526315789475,58.333333333333336,,,,,,,,,,,
8e-07,0.34210526315789475,60.41666666666667,,,,,,,,,,,
8e-07,0.34210526315789475,62.5,,,,,,,,,,,
8e-07,0.34210526315789475,64.58333333333334,,,,,,,,,,,
8e-07,0.34210526315789475,66.66666666666667,,,,,,,,,,,
8e-07,0.34210526315789475,68.75,,,,,,,,,,,
8e-07,0.34210526315789475,70.83333333333334,,,,,,,,,,,
8e-07,0.34210526315789475,72.91666666666667,,,,,,,,,,,
8e-07,0.34210526315789475,75.0,,,,,,,,,,,
8e-07,0.35789473684210527,25.0,,,,,,,,,,,
8e-07,0.35789473684210527,27.083333333333332,,,,,,,,,,,
8e-07,0.35789473684210527,29.166666666666668,,,,,,,,,,,
8e-07,0.35789473684210527,31.25,,,,,,,,,,,
8e-07,0.35789473684210527,33.333333333333336,,,,,,,,,,,
8e-07,0.35789473684210527,35.41666666666667,,,,,,,,,,,
8e-07,0.35789473684210527,37.5,,,,,,,,,,,
8e-07,0.35789473684210527,39.583333333333336,,,,,,,,,,,
8e-07,0.35789473684210527,41.66666666666667,,,,,,,,,,,
8e-07,0.35789473684210527,43.75,,,,,,,,,,,
8e-07,0.35789473684210527,45.833333333333336,,,,,,,,,,,
8e-07,0.35789473684210527,47.91666666666667,,,,,,,,,,,
8e-07,0.35789473684210527,50.0,,,,,,,,,,,
8e-07,0.35789473684210527,52.083333333333336,,,,,,,,,,,
8e-07,0.35789473684210527,54.16666666666667,,,,,,,,,,,
8e-07,0.35789473684210527,56.25,,,,,,,,,,,
8e-07,0.35789473684210527,58.333333333333336,,,,,,,,,,,
8e-07,0.35789473684210527,60.41666666666667,,,,,,,,,,,
8e-07,0.35789473684210527,62.5,,,,,,,,,,,
8e-07,0.35789473684210527,64.58333333333334,,,,,,,,,,,
8e-07,0.35789473684210527,66.66666666666667,,,,,,,,,,,
8e-07,0.35789473684210527,68.75,,,,,,,,,,,
8e-07,0.35789473684210527,70.83333333333334,,,,,,,,,,,
8e-07,0.35789473684210527,72.91666666666667,,,,,,,,,,,
8e-07,0.35789473684210527,75.0,,,,,,,,,,,
8e-07,0.37368421052631584,25.0,,,,,,,,,,,
8e-07,0.37368421052631584,27.083333333333332,,,,,,,,,,,
8e-07,0.37368421052631584,29.166666666666668,,,,,,,,,,,
8e-07,0.37368421052631584,31.25,,,,,,,,,,,
8e-07,0.37368421052631584,33.333333333333336,,,,,,,,,,,
8e-07,0.37368421052631584,35.41666666666667,,,,,,,,,,,
8e-07,0.37368421052631584,37.5,,,,,,,,,,,
8e-07,0.37368421052631584,39.583333333333336,,,,,,,,,,,
8e-07,0.37368421052631584,41.66666666666667,,,,,,,,,,,
8e-07,0.37368421052631584,43.75,,,,,,,,,,,
8e-07,0.37368421052631584,45.833333333333336,,,,,,,,,,,
8e-07,0.37368421052631584,47.91666666666667,,,,,,,,,,,
8e-07,0.37368421052631584,50.0,,,,,,,,,,,
8e-07,0.37368421052631584,52.083333333333336,,,,,,,,,,,
8e-07,0.37368421052631584,54.16666666666667,,,,,,,,,,,
8e-07,0.37368421052631584,56.25,,,,,,,,,,,
8e-07,0.37368421052631584,58.333333333333336,,,,,,,,,,,
8e-07,0.37368421052631584,60.41666666666667,,,,,,,,,,,
8e-07,0.37368421052631584,62.5,,,,,,,,,,,
8e-07,0.37368421052631584,64.58333333333334,,,,,,,,,,,
8e-07,0.37368421052631584,66.66666666666667,,,,,,,,,,,
8e-07,0.37368421052631584,68.75,,,,,,,,,,,
8e-07,0.37368421052631584,70.83333333333334,,,,,,,,,,,
8e-07,0.37368421052631584,72.91666666666667,,,,,,,,,,,
8e-07,0.37368421052631584,75.0,,,,,,,,,,,
8e-07,0.3894736842105263,25.0,,,,,,,,,,,
8e-07,0.3894736842105263,27.083333333333332,,,,,,,,,,,
8e-07,0.3894736842105263,29.166666666666668,,,,,,,,,,,
8e-07,0.3894736842105263,31.25,,,,,,,,,,,
8e-07,0.3894736842105263,33.333333333333336,,,,,,,,,,,
8e-07,0.3894736842105263,35.41666666666667,,,,,,,,,,,
8e-07,0.3894736842105263,37.5,,,,,,,,,,,
8e-07,0.3894736842105263,39.583333333333336,,,,,,,,,,,
8e-07,0.3894736842105263,41.66666666666667,,,,,,,,,,,
8e-07,0.3894736842105263,43.75,,,,,,,,,,,
8e-07,0.3894736842105263,45.833333333333336,,,,,,,,,,,
8e-07,0.3894736842105263,47.91666666666667,,,,,,,,,,,
8e-07,0.3894736842105263,50.0,,,,,,,,,,,
8e-07,0.3894736842105263,52.083333333333336,,,,,,,,,,,
8e-07,0.3894736842105263,54.16666666666667,,,,,,,,,,,
8e-07,0.3894736842105263,56.25,,,,,,,,,,,
8e-07,0.3894736842105263,58.333333333333336,,,,,,,,,,,
8e-07,0.3894736842105263,60.41666666666667,,,,,,,,,,,
8e-07,0.3894736842105263,62.5,,,,,,,,,,,
8e-07,0.3894736842105263,64.58333333333334,,,,,,,,,,,
8e-07,0.3894736842105263,66.66666666666667,,,,,,,,,,,
8e-07,0.3894736842105263,68.75,,,,,,,,,,,
8e-07,0.3894736842105263,70.83333333333334,,,,,,,,,,,
8e-07,0.3894736842105263,72.91666666666667,,,,,,,,,,,
8e-07,0.3894736842105263,75.0,,,,,,,,,,,
8e-07,0.4052631578947369,25.0,,,,,,,,,,,
8e-07,0.4052631578947369,27.083333333333332,,,,,,,,,,,
8e-07,0.4052631578947369,29.166666666666668,,,,,,,,,,,
8e-07,0.4052631578947369,31.25,,,,,,,,,,,
8e-07,0.4052631578947369,33.333333333333336,,,,,,,,,,,
8e-07,0.4052631578947369,35.41666666666667,,,,,,,,,,,
8e-07,0.4052631578947369,37.5,,,,,,,,,,,
8e-07,0.4052631578947369,39.583333333333336,,,,,,,,,,,
8e-07,0.4052631578947369,41.66666666666667,,,,,,,,,,,
8e-07,0.4052631578947369,43.75,,,,,,,,,,,
8e-07,0.4052631578947369,45.833333333333336,,,,,,,,,,,
8e-07,0.4052631578947369,47.91666666666667,,,,,,,,,,,
8e-07,0.4052631578947369,50.0,,,,,,,,,,,
8e-07,0.4052631578947369,52.083333333333336,,,,,,,,,,,
8e-07,0.4052631578947369,54.16666666666667,,,,,,,,,,,
8e-07,0.4052631578947369,56.25,,,,,,,,,,,
8e-07,0.4052631578947369,58.333333333333336,,,,,,,,,,,
8e-07,0.4052631578947369,60.41666666666667,,,,,,,,,,,
8e-07,0.4052631578947369,62.5,,,,,,,,,,,
8e-07,0.4052631578947369,64.58333333333334,,,,,,,,,,,
8e-07,0.4052631578947369,66.66666666666667,,,,,,,,,,,
8e-07,0.4052631578947369,68.75,,,,,,,,,,,
8e-07,0.4052631578947369,70.83333333333334,,,,,,,,,,,
8e-07,0.4052631578947369,72.91666666666667,,,,,,,,,,,
8e-07,0.4052631578947369,75.0,,,,,,,,,,,
8e-07,0.4210526315789474,25.0,,,,,,,,,,,
8e-07,0.4210526315789474,27.083333333333332,,,,,,,,,,,
8e-07,0.4210526315789474,29.166666666666668,,,,,,,,,,,
8e-07,0.4210526315789474,31.25,,,,,,,,,,,
8e-07,0.4210526315789474,33.333333333333336,,,,,,,,,,,
8e-07,0.4210526315789474,35.41666666666667,,,,,,,,,,,
8e-07,0.4210526315789474,37.5,,,,,,,,,,,
8e-07,0.4210526315789474,39.583333333333336,,,,,,,,,,,
8e-07,0.4210526315789474,41.66666666666667,,,,,,,,,,,
8e-07,0.4210526315789474,43.75,,,,,,,,,,,
8e-07,0.4210526315789474,45.833333333333336,,,,,,,,,,,
8e-07,0.4210526315789474,47.91666666666667,,,,,,,,,,,
8e-07,0.4210526315789474,50.0,,,,,,,,,,,
8e-07,0.4210526315789474,52.083333333333336,,,,,,,,,,,
8e-07,0.4210526315789474,54.16666666666667,,,,,,,,,,,
8e-07,0.4210526315789474,56.25,,,,,,,,,,,
8e-07,0.4210526315789474,58.333333333333336,,,,,,,,,,,
8e-07,0.4210526315789474,60.41666666666667,,,,,,,,,,,
8e-07,0.4210526315789474,62.5,,,,,,,,,,,
8e-07,0.4210526315789474,64.58333333333334,,,,,,,,,,,
8e-07,0.4210526315789474,66.66666666666667,,,,,,,,,,,
8e-07,0.4210526315789474,68.75,,,,,,,,,,,
8e-07,0.4210526315789474,70.83333333333334,,,,,,,,,,,
8e-07,0.4210526315789474,72.91666666666667,,,,,,,,,,,
8e-07,0.4210526315789474,75.0,,,,,,,,,,,
8e-07,0.4368421052631579,25.0,,,,,,,,,,,
8e-07,0.4368421052631579,27.083333333333332,,,,,,,,,,,
8e-07,0.4368421052631579,29.166666666666668,,,,,,,,,,,
8e-07,0.4368421052631579,31.25,,,,,,,,,,,
8e-07,0.4368421052631579,33.333333333333336,,,,,,,,,,,
8e-07,0.4368421052631579,35.41666666666667,,,,,,,,,,,
8e-07,0.4368421052631579,37.5,,,,,,,,,,,
8e-07,0.4368421052631579,39.583333333333336,,,,,,,,,,,
8e-07,0.4368421052631579,41.66666666666667,,,,,,,,,,,
8e-07,0.4368421052631579,43.75,,,,,,,,,,,
8e-07,0.4368421052631579,45.833333333333336,,,,,,,,,,,
8e-07,0.4368421052631579,47.91666666666667,,,,,,,,,,,
8e-07,0.4368421052631579,50.0,,,,,,,,,,,
8e-07,0.4368421052631579,52.083333333333336,,,,,,,,,,,
8e-07,0.4368421052631579,54.16666666666667,,,,,,,,,,,
8e-07,0.4368421052631579,56.25,,,,,,,,,,,
8e-07,0.4368421052631579,58.333333333333336,,,,,,,,,,,
8e-07,0.4368421052631579,60.41666666666667,,,,,,,,,,,
8e-07,0.4368421052631579,62.5,,,,,,,,,,,
8e-07,0.4368421052631579,64.58333333333334,,,,,,,,,,,
8e-07,0.4368421052631579,66.66666666666667,,,,,,,,,,,
8e-07,0.4368421052631579,68.75,,,,,,,,,,,
8e-07,0.4368421052631579,70.83333333333334,,,,,,,,,,,
8e-07,0.4368421052631579,72.91666666666667,,,,,,,,,,,
8e-07,0.4368421052631579,75.0,,,,,,,,,,,
8e-07,0.45263157894736844,25.0,,,,,,,,,,,
8e-07,0.45263157894736844,27.083333333333332,,,,,,,,,,,
8e-07,0.45263157894736844,29.166666666666668,,,,,,,,,,,
8e-07,0.45263157894736844,31.25,,,,,,,,,,,
8e-07,0.45263157894736844,33.333333333333336,,,,,,,,,,,
8e-07,0.45263157894736844,35.41666666666667,,,,,,,,,,,
8e-07,0.45263157894736844,37.5,,,,,,,,,,,
8e-07,0.45263157894736844,39.583333333333336,,,,,,,,,,,
8e-07,0.45263157894736844,41.66666666666667,,,,,,,,,,,
8e-07,0.45263157894736844,43.75,,,,,,,,,,,
8e-07,0.45263157894736844,45.833333333333336,,,,,,,,,,,
8e-07,0.45263157894736844,47.91666666666667,,,,,,,,,,,
8e-07,0.45263157894736844,50.0,,,,,,,,,,,
8e-07,0.45263157894736844,52.083333333333336,,,,,,,,,,,
8e-07,0.45263157894736844,54.16666666666667,,,,,,,,,,,
8e-07,0.45263157894736844,56.25,,,,,,,,,,,
8e-07,0.45263157894736844,58.333333333333336,,,,,,,,,,,
8e-07,0.45263157894736844,60.41666666666667,,,,,,,,,,,
8e-07,0.45263157894736844,62.5,,,,,,,,,,,
8e-07,0.45263157894736844,64.58333333333334,,,,,,,,,,,
8e-07,0.45263157894736844,66.66666666666667,,,,,,,,,,,
8e-07,0.45263157894736844,68.75,,,,,,,,,,,
8e-07,0.45263157894736844,70.83333333333334,,,,,,,,,,,
8e-07,0.45263157894736844,72.91666666666667,,,,,,,,,,,
8e-07,0.45263157894736844,75.0,,,,,,,,,,,
8e-07,0.46842105263157896,25.0,,,,,,,,,,,
8e-07,0.46842105263157896,27.083333333333332,,,,,,,,,,,
8e-07,0.46842105263157896,29.166666666666668,,,,,,,,,,,
8e-07,0.46842105263157896,31.25,,,,,,,,,,,
8e-07,0.46842105263157896,33.333333333333336,,,,,,,,,,,
8e-07,0.46842105263157896,35.41666666666667,,,,,,,,,,,
8e-07,0.46842105263157896,37.5,,,,,,,,,,,
8e-07,0.46842105263157896,39.583333333333336,,,,,,,,,,,
8e-07,0.46842105263157896,41.66666666666667,,,,,,,,,,,
8e-07,0.46842105263157896,43.75,,,,,,,,,,,
8e-07,0.46842105263157896,45.833333333333336,,,,,,,,,,,
8e-07,0.46842105263157896,47.91666666666667,,,,,,,,,,,
8e-07,0.46842105263157896,50.0,,,,,,,,,,,
8e-07,0.46842105263157896,52.083333333333336,,,,,,,,,,,
8e-07,0.46842105263157896,54.16666666666667,,,,,,,,,,,
8e-07,0.46842105263157896,56.25,,,,,,,,,,,
8e-07,0.46842105263157896,58.333333333333336,,,,,,,,,,,
8e-07,0.46842105263157896,60.41666666666667,,,,,,,,,,,
8e-07,0.46842105263157896,62.5,,,,,,,,,,,
8e-07,0.46842105263157896,64.58333333333334,,,,,,,,,,,
8e-07,0.46842105263157896,66.66666666666667,,,,,,,,,,,
8e-07,0.46842105263157896,68.75,,,,,,,,,,,
8e-07,0.46842105263157896,70.83333333333334,,,,,,,,,,,
8e-07,0.46842105263157896,72.91666666666667,,,,,,,,,,,
8e-07,0.46842105263157896,75.0,,,,,,,,,,,
8e-07,0.4842105263157895,25.0,,,,,,,,,,,
8e-07,0.4842105263157895,27.083333333333332,,,,,,,,,,,
8e-07,0.4842105263157895,29.166666666666668,,,,,,,,,,,
8e-07,0.4842105263157895,31.25,,,,,,,,,,,
8e-07,0.4842105263157895,33.333333333333336,,,,,,,,,,,
8e-07,0.4842105263157895,35.41666666666667,,,,,,,,,,,
8e-07,0.4842105263157895,37.5,,,,,,,,,,,
8e-07,0.4842105263157895,39.583333333333336,,,,,,,,,,,
8e-07,0.4842105263157895,41.66666666666667,,,,,,,,,,,
8e-07,0.4842105263157895,43.75,,,,,,,,,,,
8e-07,0.4842105263157895,45.833333333333336,,,,,,,,,,,
8e-07,0.4842105263157895,47.91666666666667,,,,,,,,,,,
8e-07,0.4842105263157895,50.0,,,,,,,,,,,
8e-07,0.4842105263157895,52.083333333333336,,,,,,,,,,,
8e-07,0.4842105263157895,54.16666666666667,,,,,,,,,,,
8e-07,0.4842105263157895,56.25,,,,,,,,,,,
8e-07,0.4842105263157895,58.333333333333336,,,,,,,,,,,
8e-07,0.4842105263157895,60.41666666666667,,,,,,,,,,,
8e-07,0.4842105263157895,62.5,,,,,,,,,,,
8e-07,0.4842105263157895,64.58333333333334,,,,,,,,,,,
8e-07,0.4842105263157895,66.66666666666667,,,,,,,,,,,
8e-07,0.4842105263157895,68.75,,,,,,,,,,,
8e-07,0.4842105263157895,70.83333333333334,,,,,,,,,,,
8e-07,0.4842105263157895,72.91666666666667,,,,,,,,,,,
8e-07,0.4842105263157895,75.0,,,,,,,,,,,
8e-07,0.5,25.0,,,,,,,,,,,
8e-07,0.5,27.083333333333332,,,,,,,,,,,
8e-07,0.5,29.166666666666668,,,,,,,,,,,
8e-07,0.5,31.25,,,,,,,,,,,
8e-07,0.5,33.333333333333336,,,,,,,,,,,
8e-07,0.5,35.41666666666667,,,,,,,,,,,
8e-07,0.5,37.5,,,,,,,,,,,
8e-07,0.5,39.583333333333336,,,,,,,,,,,
8e-07,0.5,41.66666666666667,,,,,,,,,,,
8e-07,0.5,43.75,,,,,,,,,,,
8e-07,0.5,45.833333333333336,,,,,,,,,,,
8e-07,0.5,47.91666666666667,,,,,,,,,,,
8e-07,0.5,50.0,,,,,,,,,,,
8e-07,0.5,52.083333333333336,,,,,,,,,,,
8e-07,0.5,54.16666666666667,,,,,,,,,,,
8e-07,0.5,56.25,,,,,,,,,,,
8e-07,0.5,58.333333333333336,,,,,,,,,,,
8e-07,0.5,60.41666666666667,,,,,,,,,,,
8e-07,0.5,62.5,,,,,,,,,,,
8e-07,0.5,64.58333333333334,,,,,,,,,,,
8e-07,0.5,66.66666666666667,,,,,,,,,,,
8e-07,0.5,68.75,,,,,,,,,,,
8e-07,0.5,70.83333333333334,,,,,,,,,,,
8e-07,0.5,72.91666666666667,,,,,,,,,,,
8e-07,0.5,75.0,,,,,,,,,,,
8.105263157894736e-07,0.2,25.0,2.388845834576924,1.2605213072973118,3.3372623486399635,2.7324332779305145,0.6048290594205481,5.517695118414453,4.517695099749839,0.20003346545363487,0.0158160624487856,12.555956128148232,-999999.0
8.105263157894736e-07,0.2,27.083333333333332,2.4002581583711757,1.2171452266276441,3.564517453048408,2.8901198536443546,0.6743976205396217,5.285483436605614,4.285483467945535,0.20002117611465217,0.01641120731135584,13.767409604893613,-999999.0
8.105263157894736e-07,0.2,29.166666666666668,2.4110427294411076,1.1769429351550502,3.7824192138537676,3.0382758513909605,0.7441433029334433,5.082917764553301,4.082917684556123,0.20001215389450902,0.016964869191295858,14.919654510804845,-999999.0
8.105263157894736e-07,0.2,31.25,2.4210783173481194,1.139340011022355,3.990351428678537,3.1764817513573016,0.8138696356854881,4.902936850958485,3.902936799800726,0.19998721211931184,0.01747777370877756,16.02459523658471,-999999.0
8.105263157894736e-07,0.2,33.333333333333336,2.430711166859094,1.104423585102024,4.19127600396382,3.307824808268991,0.883451244129153,4.744207483793063,3.7442075386170552,0.19999321114842436,0.017960856191744583,17.075518141252868,-999999.0
8.105263157894736e-07,0.2,35.41666666666667,2.4398413868512985,1.0716981345677785,4.384250644115302,3.4314733690348045,0.9527773339969595,4.601548008833397,3.601548070669946,0.19999762442892582,0.01841319613219089,18.08352031340758,-999999.0
8.105263157894736e-07,0.2,37.5,2.448404385338543,1.0409425441211366,4.569954893504485,3.5482550197039764,1.0216999509430011,4.4728933277196905,3.4728934032237486,0.19999957786153091,0.01883757392026784,19.05226399664973,-999999.0
8.105263157894736e-07,0.2,39.583333333333336,2.4566715613457646,1.0120847103397368,4.749433220177217,3.65920082445718,1.0902323898233475,4.356349402668891,3.3563493972602374,0.1999999763294664,0.019239029016192018,19.9810993624976,-999999.0
8.105263157894736e-07,0.2,41.66666666666667,,,,,,,,,,,
8.105263157894736e-07,0.2,43.75,,,,,,,,,,,
8.105263157894736e-07,0.2,45.833333333333336,,,,,,,,,,,
8.105263157894736e-07,0.2,47.91666666666667,,,,,,,,,,,
8.105263157894736e-07,0.2,50.0,,,,,,,,,,,
8.105263157894736e-07,0.2,52.083333333333336,,,,,,,,,,,
8.105263157894736e-07,0.2,54.16666666666667,,,,,,,,,,,
8.105263157894736e-07,0.2,56.25,,,,,,,,,,,
8.105263157894736e-07,0.2,58.333333333333336,,,,,,,,,,,
8.105263157894736e-07,0.2,60.41666666666667,,,,,,,,,,,
8.105263157894736e-07,0.2,62.5,,,,,,,,,,,
8.105263157894736e-07,0.2,64.58333333333334,,,,,,,,,,,
8.105263157894736e-07,0.2,66.66666666666667,,,,,,,,,,,
8.105263157894736e-07,0.2,68.75,,,,,,,,,,,
8.105263157894736e-07,0.2,70.83333333333334,,,,,,,,,,,
8.105263157894736e-07,0.2,72.91666666666667,,,,,,,,,,,
8.105263157894736e-07,0.2,75.0,,,,,,,,,,,
8.105263157894736e-07,0.21578947368421053,25.0,2.4168132384348864,1.3167681517478471,3.6551253456983477,3.0567436762235984,0.598381601196632,6.108351824970718,5.108351710866078,0.21579255848067663,0.01670056050046631,11.030974289142556,-999999.0
8.105263157894736e-07,0.21578947368421053,27.083333333333332,2.4299012423467383,1.2740780633102602,3.9017900696717795,3.232720237211067,0.6690699028602813,5.831662809807441,4.831662915027491,0.21579031771668872,0.017362817352089357,12.183775658127715,-999999.0
8.105263157894736e-07,0.21578947368421053,29.166666666666668,2.4422410819563845,1.2342621071644446,4.137964934281557,3.3977714425641428,0.7401935320903359,5.590382453891188,4.590382508434924,0.21579012738071007,0.017979057264912772,13.2855157789175,-999999.0
8.105263157894736e-07,0.21578947368421053,31.25,2.4537846527604894,1.196952373070314,4.36415005102584,3.5526367437652544,0.8115133748947243,5.377791896026348,4.37779197936957,0.2157894362219744,0.018552990068978658,14.342505723754963,-999999.0
8.105263157894736e-07,0.21578947368421053,33.333333333333336,2.4648188678291105,1.1620762833721285,4.581986449089184,3.699079901508929,0.8829064912196013,5.189662206197924,4.189662142362564,0.21579010697501805,0.019092320126139234,15.353268361212711,-999999.0
8.105263157894736e-07,0.21578947368421053,35.41666666666667,2.4753030623094046,1.1293034056651143,4.791535170543454,3.8373042128484856,0.9542310058959727,5.0213576596627725,4.021357710175702,0.21579614496269794,0.01959878168679245,16.324155314798272,-999999.0
